,0
0,11.589071192946324
1,11.787843701659042
2,12.000780834486067
3,12.134571631546
4,12.03574234680405
5,11.990220965911302
6,11.946385557710016
7,11.931738538725035
8,11.954964710763317
9,11.525727751164208
10,12.125552557937233
11,11.504062971609374
12,11.46107382298344
13,11.870529081452172
14,11.661790770500387
15,12.65130273583324
16,12.22318362269855
17,12.333272054530077
18,12.333976468136942
19,12.938240319350658
20,12.57496068322024
21,12.0918436287205
22,11.9254716503257
23,11.866116366309402
24,11.956201649183942
25,12.075768839299336
26,12.596332869933754
27,12.211616899438516
28,11.995342867817659
29,12.209087489396762
30,12.072366104180038
31,11.418124277782127
32,11.912018176971362
33,12.434333215770316
34,12.484020976058636
35,12.211532997636986
36,12.063773144621798
37,11.848244405796706
38,11.896599709912334
39,11.853353553632363
40,11.977743514050921
41,11.901723358817424
42,12.348643246182192
43,12.327795270985455
44,12.189959021514294
45,12.030425987393823
46,12.364999265707176
47,12.017743736939753
48,11.902275618558537
49,11.717181162850116
50,11.725744930671262
51,11.951513851093752
52,11.819076844956573
53,11.87335915206275
54,12.083588709002697
55,11.805782284638394
56,11.944034022062876
57,11.769017977619352
58,12.152366049897132
59,11.598358583322494
60,11.60332618855892
61,11.932335849021545
62,11.53071429601994
63,11.45033003034725
64,11.569867921687297
65,11.51549945298236
66,11.395528169309149
67,11.692563438312803
68,11.654087618819123
69,12.026051187107655
70,11.553084828133597
71,11.296469476367434
72,11.718538852485738
73,11.56094771272392
74,11.810478649829697
75,11.497285885417543
76,11.066235320096144
77,11.941692937266806
78,12.015671905350398
79,11.4330657518457
80,11.729984379926808
81,11.731918879660801
82,12.030602027651707
83,11.256961496528547
84,11.611409625018066
85,11.664272670851892
86,11.666806685400614
87,11.6729978995996
88,11.545191911911822
89,11.647813676552667
90,11.500219921224755
91,11.751957007865078
92,11.701500327076792
93,11.659743705794469
94,11.817794513167327
95,11.33086587206255
96,11.382201080710704
97,11.417477736674265
98,11.178817081713689
99,11.661969889165102
100,11.632930529277917
101,11.55898375591867
102,11.50373518867546
103,11.920061149857094
104,11.791107898563281
105,12.14906361490429
106,11.1595094170694
107,12.229287829100468
108,11.600101590199495
109,11.722221289717123
110,11.515255508974132
111,11.690643820817776
112,12.106589662788071
113,11.514487129455091
114,12.194567468285632
115,12.332531702077532
116,11.909951808554334
117,11.649237441442775
118,11.744035762321474
119,12.04640296151851
120,11.816664629627763
121,11.484966640035955
122,12.499897515378304
123,12.257453137784573
124,11.77831471421429
125,11.033737389731883
126,11.421486761067243
127,11.738504662762887
128,11.43208334220781
129,11.636006232583163
130,11.24732568991493
131,11.467480983305272
132,11.550525556024034
133,11.75996858587784
134,11.328978873791748
135,12.238905027559465
136,12.063280419015523
137,12.136739120108777
138,11.95065143950628
139,11.899121626357877
140,10.959179684831236
141,11.435039615076093
142,11.295743614527805
143,12.35829163947282
144,12.30918052095337
145,11.939497491595349
146,12.035589256440488
147,12.05799993863242
148,11.923745264203973
149,11.784406914189361
150,11.655124652181222
151,11.857186520399488
152,11.880417231956141
153,11.637076115851013
154,11.378009972924728
155,11.240943268806316
156,11.448272060592616
157,11.515559175688772
158,11.666536773556562
159,12.04835546180459
160,11.672344762448585
161,11.711612874706539
162,12.294921870593093
163,12.17501045350044
164,11.505581284992584
165,11.908643190057333
166,12.054379742959473
167,12.361334953965699
168,11.919485066311008
169,12.697857910499554
170,12.117555525553605
171,12.263221422351604
172,11.87659573269131
173,12.029306306237263
174,11.98601842632817
175,11.800626907866537
176,12.04827581499934
177,12.139149422003161
178,11.962642840503893
179,12.356053694222616
180,11.930489135904716
181,12.27157792479617
182,12.221296324254446
183,12.283905691698067
184,12.089784861187479
185,11.824240471068059
186,11.780625331034814
187,11.641284838686
188,11.690254245962045
189,11.477474311861833
190,11.50280544716694
191,11.499064040160704
192,11.536612193877692
193,11.76188699703189
194,11.739298055657025
195,11.783740093528795
196,11.75905444284866
197,11.807763070177284
198,11.640083686959805
199,11.77047721789512
200,12.818434503869227
201,12.762182799649914
202,12.592994000661504
203,12.96411915509567
204,12.424828111153982
205,12.464524071875681
206,12.664980616204929
207,12.487996191605593
208,12.348217595896273
209,12.524210925108587
210,12.326669723259723
211,12.847236435171839
212,12.45882122685814
213,12.248147130544984
214,12.01209170325874
215,12.034169204725766
216,12.167370619411638
217,12.952680044091995
218,12.63913600700932
219,12.489405517040275
220,12.260603955300391
221,12.417783603718481
222,12.060403870100723
223,12.001435283999482
224,11.960284581647294
225,11.903281721411371
226,11.878535346166725
227,12.052776140642825
228,12.092637886931957
229,12.101806021804105
230,12.03693510576329
231,12.295666712279012
232,11.808202235147416
233,11.999390025851627
234,11.863011977775889
235,12.338368418009345
236,11.912021381471908
237,12.596414910669438
238,12.414087744632718
239,12.341199381251982
240,12.404841025985917
241,12.20439977456724
242,12.23721279769184
243,12.353310042054439
244,12.145013691276986
245,12.766112707187148
246,12.0620695596763
247,12.064744771458031
248,12.310639810333452
249,12.139572322758287
250,12.381751943358097
251,12.300109045428712
252,12.349750313406002
253,12.162427317806955
254,12.13190554155251
255,11.935169734368436
256,11.851559943003071
257,11.611692262195875
258,12.073272266438273
259,12.133195092571516
260,11.804816453199253
261,11.510543744631246
262,11.713847139072815
263,12.048994032553484
264,12.28097517746724
265,12.065702740936075
266,11.846976228675572
267,11.951769585832693
268,11.9291892224052
269,11.923536941962952
270,11.473791717143348
271,11.555164513012055
272,11.490820093346585
273,11.534918406925971
274,11.640129216655119
275,11.447636199877728
276,12.539357655665619
277,12.319886285730831
278,12.482743269110635
279,12.198979926829722
280,12.077431613394397
281,11.92066636376742
282,11.962182520392222
283,12.483190734523816
284,12.051291687787499
285,12.165587534678169
286,12.187484940693338
287,12.294905596794454
288,11.683463187068934
289,11.622910359666328
290,12.393440640908963
291,11.508497244250435
292,11.788089740453781
293,12.178525695441353
294,11.863293214624766
295,11.535274591781516
296,11.467350609702454
297,11.700888124194229
298,11.785892206892525
299,11.865205407772397
300,11.747359302930544
301,12.012727894165838
302,11.865873150576444
303,11.483373406942023
304,11.94795156853306
305,12.021314190610898
